species1 species2 count
puella puella 273
nigricans nigricans 119
unicolor unicolor 68
aberrans aberrans 53
indigo indigo 39
gemma gemma 17
affinis affinis 7
guttavarius guttavarius 2
chlorurus chlorurus 1
tan_hamlet tan_hamlet 1
hypoplectrus_sp hypoplectrus_sp 1
aberrans puella 4
aberrans nigricans 4
puella unicolor 3
puella nigricans 2
nigricans indigo 1
puella gemma 1
tan_hamlet nigricans 1
